relation,node1,node2
"地方方言","baike/R98","baike/R1405"
"地方方言","baike/R98","baike/R81"
"车牌代码","baike/R98","baike/R1062"
"简称","baike/R98","baike/R1062"
"中文名","baike/R99","baike/R1065"
"别称","baike/R99","baike/R1065"
"所属地区","baike/R99","character/R23"
"地理位置","baike/R99","character/R23"
"地理位置","baike/R99","baike/R660"
"政府驻地","baike/R99","baike/R306"
"地方方言","baike/R99","character/R316"
"地方方言","baike/R99","baike/R1405"
"英文名","baike/R100","baike/R642"
"英文名","baike/R100","baike/R26"
"国际域名缩写","baike/R100","baike/R1237"
"英文名","baike/R101","baike/R26"
"所属洲","baike/R101","baike/R471"
"常用语言","baike/R101","baike/R642"
"官方语言","baike/R101","baike/R642"
"人口密度","baike/R101","baike/R1237"
"英文名","baike/R102","baike/R26"
"所属洲","baike/R102","baike/R471"
"官方语言","baike/R102","baike/R642"
"人口密度","baike/R102","baike/R1237"
"英文名","baike/R103","baike/R26"
"人口","baike/R103","medical/R256"
"时区","baike/R103","medical/R256"
"人口数量","baike/R103","medical/R256"
"人口密度","baike/R103","baike/R1237"
"英文名","baike/R104","baike/R26"
"货币","baike/R104","character/R317"
"所属洲","baike/R104","baike/R471"
"国际域名缩写","baike/R104","baike/R1237"
"主要民族","baike/R105","baike/R9"
"常用语言","baike/R105","baike/R642"
"时区","baike/R105","medical/R256"
"人口密度","baike/R105","baike/R1237"
"英文名","baike/R106","baike/R26"
"基尼系数","baike/R106","baike/R1237"
"英文名","baike/R107","baike/R26"
"所属洲","baike/R107","baike/R471"
"执政党","baike/R107","baike/R438"
"常用语言","baike/R107","baike/R642"
"官方语言","baike/R107","baike/R642"
"时区","baike/R107","medical/R256"
"人口密度","baike/R107","baike/R1237"
"英文名","baike/R109","baike/R26"
"最大城市","baike/R109","medical/R256"
"国际域名缩写","baike/R109","baike/R1237"
"英文名","baike/R110","baike/R26"
"基尼系数","baike/R110","baike/R1237"
"英文名","baike/R111","baike/R26"
"时区","baike/R111","medical/R256"
"英文名","baike/R112","baike/R26"
"常用语言","baike/R112","baike/R36"
"常用语言","baike/R112","baike/R28"
"最长河流","baike/R112","medical/R256"
"英文名","baike/R113","baike/R26"
"所属洲","baike/R113","baike/R471"
"常用语言","baike/R113","baike/R642"
"官方语言","baike/R113","baike/R642"
"人口密度","baike/R113","baike/R1237"
"英文名","baike/R115","baike/R26"
"国旗含义","baike/R115","baike/R1386"
"国际域名缩写","baike/R115","baike/R1237"
"所在位置","baike/R116","baike/R471"
"民族","baike/R116","baike/R120"
"行政区类别","baike/R116","baike/R50"
"人口密度","baike/R116","baike/R1237"
"英文名","baike/R117","baike/R26"
"国鸟","baike/R117","baike/R1237"
"人口密度","baike/R117","baike/R1237"
"英文名","baike/R118","baike/R26"
"所属洲","baike/R118","baike/R471"
"官方语言","baike/R118","baike/R642"
"人口密度","baike/R118","baike/R1237"
"时区","baike/R119","medical/R256"
"人口密度","baike/R119","baike/R1237"
"英文名","baike/R120","baike/R26"
"所属洲","baike/R120","baike/R471"
"时区","baike/R120","medical/R256"
"人口密度","baike/R120","baike/R1237"
"外文名","baike/R121","baike/R26"
"所在位置","baike/R121","baike/R11"
"所属国家","baike/R121","baike/R206"
"方言","baike/R121","baike/R642"
"所属地区","baike/R121","baike/R206"
"英文名","baike/R122","baike/R26"
"人口密度","baike/R122","baike/R1237"
"英文名","baike/R123","baike/R26"
"常用语言","baike/R123","baike/R642"
"官方语言","baike/R123","baike/R642"
"人口密度","baike/R123","baike/R1237"
"国鸟","baike/R124","baike/R1237"
"国花","baike/R124","baike/R1237"
"现任领导人","baike/R124","baike/R171"
"GDP","baike/R124","baike/R642"
"高等学府","baike/R124","baike/R448"
"主要航空公司","baike/R124","baike/R1237"
"气候类型","baike/R124","character/R61"
"气候类型","baike/R124","baike/R78"
"所属国家","baike/R125","baike/R50"
"行政区类别","baike/R125","baike/R50"
"所在位置","baike/R126","baike/R139"
"所属国家","baike/R126","baike/R471"
"时区","baike/R126","medical/R256"
"人口密度","baike/R126","baike/R1237"
"英文名","baike/R127","baike/R26"
"所属洲","baike/R127","baike/R471"
"国庆日","baike/R127","medical/R256"
"主要宗教","baike/R127","baike/R204"
"主要宗教","baike/R127","baike/R22"
"官方语言","baike/R127","baike/R642"
"GDP","baike/R127","baike/R642"
"国际域名缩写","baike/R127","baike/R1237"
"英文名","baike/R128","baike/R26"
"所属洲","baike/R128","baike/R471"
"主要民族","baike/R128","baike/R471"
"英文名","baike/R129","baike/R26"
"常用语言","baike/R129","baike/R642"
"官方语言","baike/R129","baike/R642"
"中央银行","baike/R129","baike/R1290"
"人口密度","baike/R129","baike/R1237"
"外文名","baike/R130","baike/R26"
"领土主权","baike/R130","baike/R129"
"所属国家","baike/R130","baike/R129"
"语言","baike/R130","baike/R642"
"人口密度","baike/R130","baike/R1237"
"主要民族","baike/R131","medical/R256"
"主要宗教","baike/R131","baike/R76"
"人口密度","baike/R131","medical/R256"
"方言","baike/R132","baike/R642"
"电压","baike/R132","baike/R1237"
"英文名","baike/R133","baike/R26"
"国庆日","baike/R133","medical/R256"
"GDP","baike/R133","baike/R642"
"国际域名缩写","baike/R133","baike/R1237"
"英文名","baike/R134","baike/R26"
"人口密度","baike/R134","baike/R1237"
"英文名","baike/R135","baike/R26"
"人口密度","baike/R135","baike/R1237"
"英文名","baike/R136","baike/R26"
"主要宗教","baike/R136","baike/R185"
"主要宗教","baike/R136","baike/R119"
"最大城市","baike/R136","medical/R256"
"英文名","baike/R137","baike/R26"
"所属洲","baike/R137","baike/R471"
"人口密度","baike/R137","medical/R256"
"国际域名缩写","baike/R137","baike/R1237"
"英文名","baike/R138","baike/R26"
"人口密度","baike/R138","baike/R1237"
"英文名","baike/R140","baike/R26"
"所属洲","baike/R140","baike/R471"
"国庆日","baike/R140","medical/R256"
"官方语言","baike/R140","baike/R642"
"人口密度","baike/R140","medical/R256"
"人口密度","baike/R140","baike/R1237"
"英文名","baike/R141","baike/R26"
"国歌","baike/R141","baike/R471"
"所属洲","baike/R141","baike/R471"
"常用语言","baike/R141","baike/R642"
"所属地区","baike/R142","character/R23"
"地理位置","baike/R142","baike/R84"
"地理位置","baike/R142","baike/R92"
"地理位置","baike/R142","baike/R114"
"地理位置","baike/R142","baike/R80"
"地理位置","baike/R142","baike/R160"
"地理位置","baike/R142","baike/R161"
"地理位置","baike/R142","baike/R147"
"地方特产","baike/R142","medical/R130"
"地方特产","baike/R142","medical/R118"
"政府驻地","baike/R142","baike/R271"
"下辖区域","baike/R142","baike/R271"
"英文名","baike/R143","baike/R26"
"人口密度","baike/R143","baike/R1237"
"英文名","baike/R144","baike/R26"
"常用语言","baike/R144","baike/R642"
"人口密度","baike/R144","baike/R1237"
"英文名","baike/R145","baike/R26"
"所属洲","baike/R145","baike/R471"
"人口密度","baike/R145","baike/R1237"
"英文名","baike/R146","baike/R26"
"所属洲","baike/R146","baike/R471"
"常用语言","baike/R146","baike/R642"
"官方语言","baike/R146","baike/R642"
"人口密度","baike/R146","baike/R1237"
"所属地区","baike/R147","character/R23"
"机场","baike/R147","baike/R404"
"机场","baike/R147","baike/R416"
"政府驻地","baike/R147","baike/R398"
"现任领导","baike/R147","character/R69"
"英文名","baike/R148","baike/R26"
"国际域名缩写","baike/R148","baike/R1237"
"英文名","baike/R149","baike/R26"
"国家代码","baike/R149","baike/R336"
"基尼系数","baike/R149","baike/R1237"
"GDP总计","baike/R149","baike/R1237"
"别称","baike/R150","baike/R665"
"所属地区","baike/R150","character/R23"
"政府驻地","baike/R150","baike/R375"
"地方方言","baike/R150","baike/R81"
"人口密度","baike/R151","baike/R1237"
"英文名","baike/R152","baike/R26"
"GDP","baike/R152","baike/R642"
"官网","baike/R152","baike/R1237"
"国石","baike/R152","baike/R1237"
"主要民族","baike/R153","baike/R43"
"主要民族","baike/R153","baike/R203"
"常用语言","baike/R153","baike/R642"
"英文名","baike/R154","baike/R26"
"国际域名缩写","baike/R154","baike/R1237"
"英文名","baike/R155","baike/R26"
"人口密度","baike/R155","baike/R1237"
"英文名","baike/R156","baike/R26"
"所属洲","baike/R156","baike/R471"
"人口密度","baike/R156","baike/R1237"
"所属洲","baike/R157","baike/R471"
"常用语言","baike/R157","baike/R642"
"人口密度","baike/R157","baike/R1237"
"英文名","baike/R158","baike/R26"
"常用语言","baike/R158","baike/R642"
"时区","baike/R158","medical/R256"
"地理最高点","baike/R158","medical/R256"
"人口密度","baike/R158","baike/R1237"
"所属地区","baike/R159","character/R23"
"地方方言","baike/R159","baike/R81"
"著名学校","baike/R159","character/R23"
"所属地区","baike/R160","character/R23"
"政府驻地","baike/R160","baike/R356"
"政府驻地","baike/R160","medical/R256"
"地方方言","baike/R160","baike/R81"
"所属地区","baike/R161","character/R23"
"地理位置","baike/R161","character/R23"
"著名景点","baike/R161","baike/R659"
"政府驻地","baike/R161","baike/R336"
"地方方言","baike/R161","baike/R81"
"官方语言","baike/R163","baike/R642"
"GDP","baike/R163","baike/R642"
"国际域名缩写","baike/R163","baike/R1237"
"英文名","baike/R164","baike/R26"
"国庆日","baike/R164","medical/R256"
"人口密度","baike/R164","baike/R1237"
"常用语言","baike/R165","baike/R642"
"官方语言","baike/R165","baike/R642"
"人口密度","baike/R165","baike/R1237"
"英文名","baike/R166","baike/R26"
"国际域名缩写","baike/R166","baike/R1237"
"英文名","baike/R167","baike/R26"
"国际域名缩写","baike/R167","baike/R1237"
"英文名","baike/R168","baike/R26"
"人口密度","baike/R168","baike/R1237"
"英文名","baike/R169","baike/R26"
"所属洲","baike/R169","baike/R471"
"官方语言","baike/R169","baike/R642"
"GDP","baike/R169","baike/R642"
"国际域名缩写","baike/R169","baike/R1237"
"别称","baike/R170","baike/R1251"
"地理位置","baike/R170","character/R23"
"著名景点","baike/R170","baike/R706"
"著名景点","baike/R170","baike/R518"
"机场","baike/R170","baike/R1251"
"机场","baike/R170","baike/R1340"
"火车站","baike/R170","baike/R1251"
"火车站","baike/R170","baike/R1340"
"火车站","baike/R170","baike/R453"
"火车站","baike/R170","baike/R518"
"下辖区域","baike/R170","medical/R256"
"主要河流","baike/R170","baike/R660"
"省长","baike/R170","baike/R639"
"英文名","baike/R171","baike/R26"
"所属洲","baike/R171","baike/R471"
"时区","baike/R171","medical/R256"
"人口密度","baike/R171","baike/R1237"
"英文名","baike/R172","baike/R26"
"常用语言","baike/R172","baike/R204"
"常用语言","baike/R172","baike/R641"
"水域率","baike/R172","medical/R256"
"政治体制","baike/R172","baike/R1237"
"英文名","baike/R173","baike/R26"
"国旗含义","baike/R173","baike/R471"
"国旗含义","baike/R173","baike/R1289"
"所属洲","baike/R173","baike/R471"
"官方语言","baike/R173","baike/R642"
"高等学府","baike/R173","medical/R256"
"国际域名缩写","baike/R173","baike/R1237"
"别称","baike/R174","baike/R665"
"所属地区","baike/R174","character/R23"
"地理位置","baike/R174","character/R23"
"下辖区域","baike/R174","medical/R256"
"人口密度","baike/R174","baike/R1237"
"英文名","baike/R175","baike/R26"
"主要宗教","baike/R175","baike/R97"
"国际域名缩写","baike/R175","baike/R1237"
"英文名","baike/R176","baike/R26"
"国歌","baike/R176","baike/R471"
"所属洲","baike/R176","baike/R471"
"官方语言","baike/R176","baike/R642"
"时区","baike/R176","medical/R256"
"人口密度","baike/R176","baike/R1237"
"英文名","baike/R177","baike/R26"
"GDP","baike/R177","baike/R642"
"人均GDP","baike/R177","baike/R204"
"国际域名缩写","baike/R177","baike/R1237"
"所属地区","baike/R178","character/R23"
"友好城市","baike/R178","character/R81"
"友好城市","baike/R178","character/R147"
"友好城市","baike/R178","character/R80"
"英文名","baike/R179","baike/R26"
"所属洲","baike/R179","baike/R471"
"国庆日","baike/R179","medical/R256"
"国际域名缩写","baike/R179","baike/R1237"
"英文名","baike/R180","baike/R26"
"最大城市","baike/R180","medical/R256"
"水域率","baike/R180","baike/R1184"
"基尼系数","baike/R180","baike/R1237"
"英文名","baike/R181","baike/R26"
"国际域名缩写","baike/R181","baike/R1237"
"英文名","baike/R182","baike/R26"
"人口密度","baike/R182","baike/R1237"
"现任领导人","baike/R183","baike/R171"
"官方语言","baike/R183","baike/R642"
"人口密度","baike/R183","baike/R1237"
"华人族群","baike/R183","baike/R73"
"英文名","baike/R184","baike/R26"
"所属洲","baike/R184","baike/R471"
"官方语言","baike/R184","baike/R642"
"时区","baike/R184","medical/R256"
"人口密度","baike/R184","baike/R1237"
"时区","baike/R185","medical/R256"
"人口密度","baike/R185","baike/R1237"
"英文名","baike/R186","baike/R26"
"时区","baike/R186","medical/R256"
"人口密度","baike/R186","baike/R1237"
"英文名","baike/R187","baike/R26"
"国际域名缩写","baike/R187","baike/R1237"
"英文名","baike/R188","baike/R26"
"所属地区","baike/R189","character/R23"
"地理位置","baike/R189","character/R23"
"政府驻地","baike/R189","baike/R289"
"火车站","baike/R189","baike/R1137"
"现任领导","baike/R189","character/R69"
"重要城市","baike/R189","baike/R1137"
"英文名","baike/R190","baike/R26"
"国家代码","baike/R190","baike/R200"
"国家结构","baike/R190","medical/R256"
"国际域名缩写","baike/R190","baike/R1237"
"所属地区","baike/R191","character/R23"
"地理位置","baike/R191","baike/R1343"
"知名产业","baike/R191","baike/R660"
"时区","baike/R191","character/R81"
"港口","baike/R192","baike/R27"
"所属地区","baike/R193","character/R23"
"人口","baike/R193","baike/R1347"
"地理位置","baike/R193","character/R23"
"国歌","baike/R194","baike/R50"
"现任领导人","baike/R194","baike/R50"
"人口密度","baike/R194","baike/R1237"
"官方语言","baike/R195","baike/R642"
"地理最高点","baike/R195","medical/R256"
"主要节日","baike/R195","baike/R206"
"人口密度","baike/R195","baike/R1237"
"英文名","baike/R196","baike/R26"
"主要宗教","baike/R196","baike/R167"
"国际域名缩写","baike/R196","baike/R1237"
"英文名","baike/R197","baike/R26"
"官方语言","baike/R197","baike/R642"
"GDP","baike/R197","baike/R642"
"现役军人数","baike/R197","medical/R256"
"人口数量","baike/R197","character/R23"
"国际域名缩写","baike/R197","baike/R1237"
"官方语言","baike/R198","baike/R642"
"主要城市","baike/R198","baike/R188"
"高等学府","baike/R198","baike/R204"
"人口密度","baike/R198","baike/R1237"
"英文名","baike/R199","baike/R26"
"国家结构形式","baike/R199","baike/R1237"
"英文名","baike/R200","baike/R26"
"时区","baike/R200","medical/R256"
"人口密度","baike/R200","baike/R1237"
"英文名","baike/R201","baike/R26"
"现役军人数","baike/R201","medical/R256"
"国际域名缩写","baike/R201","baike/R1237"
"英文名","baike/R202","baike/R26"
"时区","baike/R202","medical/R256"
"人口密度","baike/R202","baike/R1237"
"夏时制","baike/R202","medical/R256"
"英文名","baike/R203","baike/R26"
"国际域名缩写","baike/R203","baike/R1237"
"英文名","baike/R204","baike/R26"
"官方语言","baike/R204","baike/R642"
"GDP","baike/R204","baike/R642"
"国际域名缩写","baike/R204","baike/R1237"
"英文名","baike/R205","baike/R26"
"别名","baike/R205","baike/R641"
"国际域名缩写","baike/R205","baike/R1237"
"英文名","baike/R206","baike/R26"
"官方语言","baike/R206","baike/R642"
"GDP","baike/R206","baike/R642"
"国际域名缩写","baike/R206","baike/R1237"
"英文名","baike/R207","baike/R26"
"官方语言","baike/R207","baike/R642"
"最大城市","baike/R207","medical/R256"
"人口密度","baike/R207","baike/R24"
"人口密度","baike/R207","baike/R197"
"人口密度","baike/R207","baike/R200"
"国际域名缩写","baike/R207","baike/R1237"
"英文名","baike/R208","baike/R26"
"人口密度","baike/R208","baike/R1237"
"官网","baike/R208","baike/R1237"
"所属地区","baike/R209","character/R23"
"英文名","baike/R210","baike/R26"
"所属洲","baike/R210","baike/R471"
"常用语言","baike/R210","baike/R642"
"官方语言","baike/R210","baike/R642"
"人口密度","baike/R210","baike/R1237"
"外文名","baike/R211","baike/R26"
"外文名","baike/R211","baike/R1"
"所在位置","baike/R211","baike/R50"
"所属群岛","baike/R211","baike/R50"
"所属国家","baike/R211","baike/R206"
"方言","baike/R211","baike/R642"
"人口密度","baike/R211","baike/R1237"
"英文名","baike/R212","baike/R26"
"所属洲","baike/R212","baike/R471"
"人口密度","baike/R212","baike/R1237"
"所属地区","baike/R214","baike/R206"
"地理位置","baike/R214","baike/R471"
"地理位置","baike/R214","baike/R137"
"地方方言","baike/R214","baike/R642"
"英文名","baike/R215","baike/R26"
"人口密度","baike/R215","baike/R1237"
"西班牙语名称","baike/R215","baike/R26"
"别称","baike/R216","baike/R394"
"别称","baike/R216","medical/R188"
"别称","baike/R216","baike/R374"
"所属地区","baike/R216","character/R23"
"地理位置","baike/R216","character/R23"
"机场","baike/R216","baike/R364"
"火车站","baike/R216","baike/R364"
"中文名","baike/R219","baike/R1125"
"外文名","baike/R219","baike/R26"
"别称","baike/R219","baike/R430"
"所属地区","baike/R219","character/R23"
"机场","baike/R219","baike/R430"
"车牌代码","baike/R219","baike/R170"
"所属地区","baike/R220","baike/R716"
"地理位置","baike/R220","baike/R716"
"地方方言","baike/R220","baike/R75"
"车牌代码","baike/R220","baike/R75"
"车牌代码","baike/R220","baike/R716"
"下辖区域","baike/R220","medical/R256"
"所属地区","baike/R222","baike/R142"
"地理位置","baike/R222","baike/R142"
"著名景点","baike/R222","baike/R659"
"著名景点","baike/R222","baike/R1122"
"中文名","baike/R223","baike/R1140"
"外文名","baike/R223","baike/R26"
"别称","baike/R223","baike/R1140"
"所属地区","baike/R223","baike/R863"
"友好城市","baike/R223","baike/R1404"
"友好城市","baike/R223","baike/R396"
"友好城市","baike/R223","baike/R1150"
"著名景点","baike/R223","baike/R1152"
"下辖区域","baike/R223","baike/R1140"
"中文名","baike/R224","baike/R431"
"别称","baike/R224","baike/R431"
"所属地区","baike/R224","character/R23"
"所属地区","baike/R224","baike/R170"
"机场","baike/R224","baike/R431"
"火车站","baike/R224","baike/R431"
"地方方言","baike/R224","baike/R431"
"车牌代码","baike/R224","baike/R170"
"下辖区域","baike/R224","medical/R256"
"地理位置","baike/R225","medical/R256"
"知名企业","baike/R225","baike/R61"
"人口","baike/R226","baike/R1347"
"著名学校","baike/R226","baike/R73"
"车牌代码","baike/R226","baike/R73"
"所属地区","baike/R227","character/R23"
"所属地区","baike/R227","baike/R1405"
"地理位置","baike/R227","baike/R1405"
"地方方言","baike/R227","baike/R81"
"地方方言","baike/R227","character/R316"
"地方方言","baike/R227","baike/R1405"
"车牌代码","baike/R227","character/R316"
"车牌代码","baike/R227","baike/R1405"
"下辖区域","baike/R227","medical/R256"
"人口","baike/R228","baike/R1347"
"著名景点","baike/R228","baike/R80"
"机场","baike/R228","medical/R188"
"机场","baike/R228","baike/R216"
"机场","baike/R228","baike/R374"
"车牌代码","baike/R228","baike/R80"
"别称","baike/R229","baike/R886"
"别称","baike/R229","baike/R1176"
"所属地区","baike/R229","character/R23"
"所属地区","baike/R230","character/R23"
"所属地区","baike/R230","baike/R716"
"地理位置","baike/R230","baike/R716"
"车牌代码","baike/R230","baike/R75"
"车牌代码","baike/R230","baike/R716"
"所属地区","baike/R231","character/R23"
"所属地区","baike/R232","character/R23"
"所属地区","baike/R232","baike/R1405"
"地理位置","baike/R232","baike/R1405"
"市花、市树","baike/R232","medical/R264"
"地方方言","baike/R232","baike/R81"
"车牌代码","baike/R232","character/R316"
"车牌代码","baike/R232","baike/R1405"
"下辖区域","baike/R232","medical/R256"
"中文名","baike/R234","baike/R500"
"所属地区","baike/R234","character/R23"
"地理位置","baike/R234","baike/R193"
"下辖区域","baike/R234","baike/R1138"
"城市定位","baike/R235","baike/R89"
"别称","baike/R236","baike/R895"
"地理位置","baike/R236","baike/R1062"
"政府驻地","baike/R236","baike/R895"
"车牌代码","baike/R236","baike/R98"
"车牌代码","baike/R236","baike/R1062"
"所属地区","baike/R237","character/R23"
"所属地区","baike/R237","baike/R89"
"地理位置","baike/R237","character/R23"
"车牌代码","baike/R237","baike/R89"
"别称","baike/R238","baike/R900"
"别称","baike/R238","baike/R494"
"所属地区","baike/R238","character/R23"
"所属地区","baike/R238","baike/R1405"
"地理位置","baike/R238","baike/R1405"
"地方方言","baike/R238","character/R316"
"地方方言","baike/R238","baike/R1405"
"著名学校","baike/R238","character/R316"
"车牌代码","baike/R238","character/R316"
"车牌代码","baike/R238","baike/R1405"
"下辖区域","baike/R238","medical/R256"
"别称","baike/R239","baike/R1237"
"所属地区","baike/R240","baike/R1405"
"地理位置","baike/R240","baike/R1405"
"机场","baike/R240","character/R34"
"政府驻地","baike/R240","baike/R1405"
"地方方言","baike/R240","character/R34"
"地方方言","baike/R240","character/R316"
"地方方言","baike/R240","baike/R1405"
"著名学校","baike/R240","character/R316"
"车牌代码","baike/R240","character/R316"
"车牌代码","baike/R240","baike/R1405"
"宣传口号","baike/R240","character/R316"
"宣传口号","baike/R240","baike/R1405"
"中文名","baike/R241","baike/R1160"
"所属地区","baike/R241","character/R23"
"地理位置","baike/R241","baike/R314"
"地理位置","baike/R241","baike/R292"
"车牌代码","baike/R241","baike/R209"
"中文名","baike/R242","baike/R1162"
"所属地区","baike/R242","character/R23"
"政府驻地","baike/R242","baike/R1161"
"车牌代码","baike/R242","baike/R209"
"下辖区域","baike/R242","baike/R1161"
"下辖区域","baike/R242","baike/R636"
"所属地区","baike/R243","character/R23"
"地理位置","baike/R243","character/R23"
"友好城市","baike/R243","baike/R79"
"地域名人","baike/R243","medical/R105"
"所属地区","baike/R244","character/R23"
"地理位置","baike/R244","character/R23"
"著名景点","baike/R244","baike/R463"
"车牌代码","baike/R244","baike/R78"
"中文名","baike/R245","baike/R1164"
"所属地区","baike/R245","character/R23"
"机场","baike/R245","baike/R1163"
"政府驻地","baike/R245","baike/R1163"
"车牌代码","baike/R245","baike/R209"
"下辖区域","baike/R245","baike/R1163"
"所属地区","baike/R246","character/R23"
"政府驻地","baike/R246","baike/R660"
"车牌代码","baike/R246","baike/R170"
"下辖区域","baike/R246","medical/R256"
"所属地区","baike/R247","character/R23"
"地理位置","baike/R247","character/R352"
"机场","baike/R247","character/R58"
"学校","baike/R247","character/R61"
"中文名","baike/R248","baike/R995"
"别称","baike/R248","baike/R995"
"所属地区","baike/R248","character/R23"
"所属地区","baike/R248","baike/R1396"
"地理位置","baike/R248","baike/R660"
"政府驻地","baike/R248","baike/R993"
"著名学校","baike/R248","baike/R88"
"车牌代码","baike/R248","baike/R88"
"车牌代码","baike/R248","baike/R1396"
"所属地区","baike/R250","character/R23"
"所属地区","baike/R250","baike/R1065"
"地理位置","baike/R250","baike/R1065"
"著名景点","baike/R251","baike/R1122"
"所属地区","baike/R252","baike/R1405"
"地理位置","baike/R252","baike/R1405"
"政府驻地","baike/R252","baike/R1405"
"地方方言","baike/R252","baike/R81"
"车牌代码","baike/R252","character/R316"
"车牌代码","baike/R252","baike/R1405"
"下辖区域","baike/R252","medical/R256"
"中文名","baike/R254","baike/R1133"
"外文名","baike/R254","baike/R26"
"地理位置","baike/R254","baike/R209"
"地理位置","baike/R254","baike/R189"
"地方方言","baike/R254","baike/R1136"
"车牌代码","baike/R254","baike/R170"
"所属地区","baike/R255","character/R23"
"地方方言","baike/R255","baike/R81"
"高等学府","baike/R255","baike/R147"
"车牌代码","baike/R256","baike/R73"
"外文名","baike/R257","baike/R1237"
"地理位置","baike/R257","character/R23"
"著名景点","baike/R257","baike/R75"
"著名景点","baike/R257","baike/R716"
"著名学校","baike/R257","baike/R75"
"车牌代码","baike/R257","baike/R75"
"车牌代码","baike/R257","baike/R716"
"下辖区域","baike/R257","medical/R256"
"所属地区","baike/R258","character/R23"
"地理位置","baike/R258","character/R23"
"政府驻地","baike/R258","baike/R883"
"车牌代码","baike/R258","baike/R73"
"现任领导","baike/R258","baike/R161"
"所属地区","baike/R259","character/R23"
"人口","baike/R259","baike/R1347"
"著名景点","baike/R259","baike/R665"
"机场","baike/R259","baike/R1184"
"所属地区","baike/R261","baike/R863"
"地方方言","baike/R261","baike/R78"
"车牌代码","baike/R261","baike/R78"
"市委书记","baike/R261","baike/R654"
"著名景点","baike/R262","baike/R1122"
"著名学校","baike/R262","baike/R80"
"车牌代码","baike/R262","baike/R80"
"所属地区","baike/R263","character/R23"
"地理位置","baike/R263","character/R23"
"地理位置","baike/R263","baike/R1350"
"著名景点","baike/R263","baike/R1122"
"地方方言","baike/R263","baike/R81"
"著名学校","baike/R263","baike/R161"
"车牌代码","baike/R263","baike/R161"
"下辖区域","baike/R263","medical/R256"
"别称","baike/R264","baike/R309"
"别称","baike/R264","baike/R415"
"别称","baike/R264","character/R23"
"所属地区","baike/R264","character/R23"
"所属地区","baike/R264","baike/R1405"
"地理位置","baike/R264","baike/R1405"
"地理位置","baike/R264","baike/R660"
"著名景点","baike/R264","baike/R575"
"地方方言","baike/R264","character/R316"
"地方方言","baike/R264","baike/R1405"
"车牌代码","baike/R264","character/R316"
"车牌代码","baike/R264","baike/R1405"
"别称","baike/R265","baike/R1051"
"别称","baike/R265","baike/R1114"
"所属地区","baike/R265","character/R23"
"所属地区","baike/R265","baike/R73"
"所属地区","baike/R265","baike/R671"
"火车站","baike/R265","baike/R1051"
"火车站","baike/R265","baike/R1114"
"所属地区","baike/R266","character/R23"
"机场","baike/R266","character/R58"
"别称","baike/R267","baike/R274"
"别称","baike/R267","baike/R323"
"别称","baike/R267","baike/R339"
"别称","baike/R267","baike/R412"
"所属地区","baike/R267","character/R23"
"地方方言","baike/R267","baike/R81"
"别称","baike/R268","character/R23"
"别称","baike/R268","baike/R1183"
"别称","baike/R268","baike/R277"
"别称","baike/R268","baike/R405"
"所属地区","baike/R268","character/R23"
"所属地区","baike/R269","character/R23"
"著名景点","baike/R269","baike/R80"
"火车站","baike/R269","baike/R80"
"著名学校","baike/R269","baike/R80"
"车牌代码","baike/R269","baike/R80"
"中文名","baike/R270","baike/R1168"
"外文名","baike/R270","baike/R26"
"政府驻地","baike/R270","baike/R1167"
"车牌代码","baike/R270","baike/R209"
"核心城市","baike/R270","baike/R1166"
"下辖区域","baike/R270","medical/R256"
"别称","baike/R271","character/R23"
"地理位置","baike/R271","baike/R142"
"地方方言","baike/R271","character/R81"
"所属地区","baike/R273","character/R23"
"地理位置","baike/R273","character/R23"
"著名景点","baike/R273","baike/R659"
"下辖区域","baike/R273","medical/R256"
"别称","baike/R274","baike/R267"
"别称","baike/R274","baike/R323"
"别称","baike/R274","baike/R339"
"别称","baike/R274","baike/R412"
"车牌代码","baike/R274","baike/R89"
"所属地区","baike/R275","character/R23"
"所属地区","baike/R275","baike/R1405"
"地理位置","baike/R275","baike/R1405"
"地方方言","baike/R275","character/R316"
"地方方言","baike/R275","baike/R1405"
"地方方言","baike/R275","baike/R81"
"著名学校","baike/R275","character/R316"
"车牌代码","baike/R275","character/R316"
"车牌代码","baike/R275","baike/R1405"
"所属地区","baike/R276","character/R23"
"所属地区","baike/R276","baike/R88"
"地理位置","baike/R276","baike/R1396"
"地理位置","baike/R276","baike/R660"
"机场","baike/R276","medical/R188"
"政府驻地","baike/R276","character/R157"
"著名学校","baike/R276","baike/R88"
"车牌代码","baike/R276","baike/R88"
"车牌代码","baike/R276","baike/R1396"
"城市类别","baike/R276","baike/R660"
"下辖区域","baike/R276","baike/R996"
"别称","baike/R277","baike/R268"
"别称","baike/R277","baike/R405"
"所属地区","baike/R278","character/R23"
"所属地区","baike/R278","baike/R159"
"政府驻地","baike/R278","baike/R487"
"火车站","baike/R278","baike/R232"
"地方方言","baike/R278","baike/R81"
"所属国家","baike/R279","character/R23"
"地理位置","baike/R280","character/R23"
"地理位置","baike/R280","character/R352"
"所在地","baike/R280","character/R352"
"地方方言","baike/R281","baike/R81"
"国际友好城市","baike/R281","baike/R36"
"国际友好城市","baike/R281","baike/R79"
"旅游节庆","baike/R281","character/R23"
"国际赛事","baike/R281","character/R23"
"别称","baike/R282","character/R23"
"所属地区","baike/R282","character/R352"
"地理位置","baike/R282","character/R352"
